transaction_description,transaction_type,sender,recipient,account_name,category,subcategory,store,internal_indicator
PAYROLL,CREDIT,ACME_PAYROLL,YOU,,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,,Transport,Public Transport,Transport,External
PAYROLL,CREDIT,ACME_PAYROLL,YOU,ING_Countdown,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,ING_Countdown,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,ING_Countdown,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,ING_Countdown,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,ING_Countdown,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,ING_Countdown,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,ING_Countdown,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,ING_Countdown,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,ING_Countdown,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,ING_Countdown,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,ING_Countdown,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,ING_Countdown,Transport,Public Transport,Transport,External
PAYROLL,CREDIT,ACME_PAYROLL,YOU,ING_BillsBillsBills,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,ING_BillsBillsBills,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,ING_BillsBillsBills,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,ING_BillsBillsBills,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,ING_BillsBillsBills,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,ING_BillsBillsBills,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,ING_BillsBillsBills,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,ING_BillsBillsBills,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,ING_BillsBillsBills,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,ING_BillsBillsBills,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,ING_BillsBillsBills,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,ING_BillsBillsBills,Transport,Public Transport,Transport,External
PAYROLL,CREDIT,ACME_PAYROLL,YOU,Adelaide_Offset,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,Adelaide_Offset,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,Adelaide_Offset,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,Adelaide_Offset,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,Adelaide_Offset,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,Adelaide_Offset,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,Adelaide_Offset,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,Adelaide_Offset,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,Adelaide_Offset,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,Adelaide_Offset,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,Adelaide_Offset,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,Adelaide_Offset,Transport,Public Transport,Transport,External
PAYROLL,CREDIT,ACME_PAYROLL,YOU,Adelaide_Homeloan,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,Adelaide_Homeloan,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,Adelaide_Homeloan,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,Adelaide_Homeloan,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,Adelaide_Homeloan,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,Adelaide_Homeloan,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,Adelaide_Homeloan,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,Adelaide_Homeloan,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,Adelaide_Homeloan,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,Adelaide_Homeloan,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,Adelaide_Homeloan,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,Adelaide_Homeloan,Transport,Public Transport,Transport,External
PAYROLL,CREDIT,ACME_PAYROLL,YOU,Bendigo_Offset,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,Bendigo_Offset,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,Bendigo_Offset,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,Bendigo_Offset,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,Bendigo_Offset,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,Bendigo_Offset,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,Bendigo_Offset,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,Bendigo_Offset,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,Bendigo_Offset,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,Bendigo_Offset,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,Bendigo_Offset,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,Bendigo_Offset,Transport,Public Transport,Transport,External
PAYROLL,CREDIT,ACME_PAYROLL,YOU,Bendigo_Homeloan,Salary,Wages,Employer,External
COLES,DEBIT,YOU,COLES,Bendigo_Homeloan,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,Bendigo_Homeloan,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,Bendigo_Homeloan,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,Bendigo_Homeloan,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,Bendigo_Homeloan,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,Bendigo_Homeloan,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,Bendigo_Homeloan,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,Bendigo_Homeloan,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,Bendigo_Homeloan,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,Bendigo_Homeloan,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,Bendigo_Homeloan,Transport,Public Transport,Transport,External
COLES 7,,,,,Food & Drink,Groceries,Coles,External
COLES 0,,,,,Food & Drink,Groceries,Coles,External
COLES  0,,,,,Food & Drink,Groceries,Coles,External
COLES 4,,,,,Food & Drink,Groceries,Coles,External
COLES 5,,,,,Food & Drink,Groceries,Coles,External
COLES 8,,,,,Food & Drink,Groceries,Coles,External
COLES ONLINE,,,,,Food & Drink,Groceries,Coles,External
WOOLWORTHS,,,,,Food & Drink,Groceries,Woolworths,External
WOOLIES,,,,,Food & Drink,Groceries,Woolworths,External
GASKOS,,,,,Food & Drink,Groceries,Gaskos,External
GASCOS,,,,,Food & Drink,Groceries,Gaskos,External
COLES EXPRESS,,,,,Transport,Fuel,Coles Express,External
MCARE BENEFITS,,,,,Health & Beauty,Medicare Rebate,Medicare,External
PARENTALLEAVEPAY,,,,,Salary,Wages,PARENTALLEAVEPAY,External
QBE MANAGEMENT,,,,,Salary,Wages,QBE,External
DEPARTMENT OF ED 09412323,,,,,Salary,Wages,Department of Education,External
ARCH UNDERWRITIN AD104280,,,,,Salary,Wages,Arch Underwriting,External
AMAZON,,,,,Shopping,Online Retail,Amazon,External
AMZN,,,,,Shopping,Online Retail,Amazon,External
mortgage,,,,,Bank Transaction,Internal Transfer,mortgage,External
Internal Transfer - Internal Transfer - Receipt,,,,,Bank Transaction,Internal Transfer,Internal,Internal
Internal Transfer - Receipt,,,,,Bank Transaction,Internal Transfer,Internal,Internal
philswalkingroundmo - Receipt,,,,Countdown,Bank Transaction,Internal Transfer,Internal,Internal
DIRECT CREDIT Philip Patterson,,,,Offset,Bank Transaction,Internal Transfer,Internal,Internal
Transfer to Stephanie Patterson,,,,,Bank Transaction,Internal Transfer,Transfer,External
Transfer to S Patterson,,,,,Bank Transaction,Internal Transfer,Transfer,External
TRANSFER 00538977991401,,,,homeloan,Bank Transaction,Internal Transfer,Internal,Internal
TRANSFER 00538977996701,,,,offset,Bank Transaction,Internal Transfer,Internal,Internal
TRANSFER TO 00538977996701,,,,offset,Bank Transaction,Internal Transfer,Internal,Internal
STANDING ORDER AUTOPAY                   - 0042279679YX01,,,,offset,Bank Transaction,Internal Transfer,Internal,Internal
INTERNET TRANSFER DEBIT                  - 0042279679YX01       1518447088 Refil countdown,,,,offset,Bank Transaction,Internal Transfer,Internal,Internal
